iter	Passed	Remaining
0	55	5528
1	56	2772
2	57	1852
3	58	1393
4	58	1116
5	59	932
6	60	799
7	61	701
8	61	623
9	62	562
10	63	511
11	63	468
12	64	432
13	65	400
14	65	373
15	66	349
16	67	328
17	67	309
18	68	292
19	69	277
20	69	263
21	70	250
22	71	238
23	71	227
24	72	217
25	73	208
26	73	199
27	74	191
28	75	183
29	75	176
30	76	169
31	76	163
32	77	157
33	78	151
34	78	146
35	79	141
36	80	136
37	80	131
38	81	127
39	82	123
40	82	119
41	83	115
42	84	111
43	84	107
44	85	104
45	85	100
46	86	97
47	86	94
48	87	91
49	88	88
50	88	85
51	89	82
52	89	79
53	90	77
54	91	74
55	91	72
56	92	69
57	92	67
58	93	64
59	94	62
60	94	60
61	95	58
62	95	56
63	96	54
64	96	52
65	97	50
66	97	48
67	98	46
68	98	44
69	99	42
70	100	40
71	100	39
72	101	37
73	101	35
74	102	34
75	102	32
76	103	30
77	104	29
78	104	27
79	105	26
80	106	24
81	106	23
82	107	21
83	107	20
84	108	19
85	109	17
86	109	16
87	110	15
88	110	13
89	111	12
90	111	11
91	112	9
92	113	8
93	113	7
94	114	6
95	114	4
96	115	3
97	116	2
98	116	1
99	117	0
