iter	Passed	Remaining
0	81	8022
1	81	4004
2	82	2667
3	83	1997
4	83	1595
5	84	1328
6	85	1136
7	86	993
8	87	880
9	87	790
10	88	717
11	89	655
12	90	603
13	90	558
14	91	519
15	92	485
16	93	455
17	94	428
18	94	404
19	95	382
20	96	362
21	96	343
22	97	326
23	98	311
24	98	296
25	99	283
26	100	271
27	101	260
28	101	249
29	102	239
30	103	230
31	104	221
32	104	213
33	105	205
34	106	197
35	107	190
36	108	184
37	108	177
38	109	171
39	110	165
40	111	160
41	112	154
42	113	149
43	114	145
44	115	141
45	116	137
46	118	133
47	119	129
48	120	124
49	120	120
50	121	116
51	126	117
52	127	113
53	129	110
54	130	106
55	130	102
56	131	99
57	132	95
58	133	92
59	134	89
60	134	86
61	135	83
62	136	80
63	137	77
64	137	74
65	138	71
66	139	68
67	139	65
68	140	63
69	141	60
70	142	58
71	142	55
72	143	53
73	144	50
74	145	48
75	146	46
76	147	43
77	147	41
78	148	39
79	149	37
80	150	35
81	150	33
82	151	31
83	152	28
84	153	27
85	154	25
86	155	23
87	155	21
88	156	19
89	157	17
90	157	15
91	158	13
92	159	11
93	160	10
94	161	8
95	161	6
96	162	5
97	163	3
98	164	1
99	164	0
