iter	Passed	Remaining
0	52	5182
1	53	2601
2	53	1738
3	54	1305
4	55	1045
5	55	872
6	56	747
7	56	654
8	57	582
9	58	524
10	58	476
11	59	436
12	60	404
13	61	375
14	61	349
15	62	327
16	63	307
17	63	290
18	64	275
19	65	260
20	65	248
21	66	236
22	67	226
23	68	216
24	68	206
25	69	198
26	70	189
27	70	182
28	71	175
29	72	168
30	72	162
31	73	156
32	74	151
33	75	145
34	75	140
35	76	135
36	76	131
37	77	126
38	78	122
39	78	118
40	79	114
41	80	110
42	80	106
43	81	103
44	81	100
45	82	96
46	83	93
47	83	90
48	84	87
49	84	84
50	85	82
51	86	79
52	87	77
53	87	74
54	88	72
55	88	69
56	89	67
57	90	65
58	90	62
59	91	60
60	92	58
61	92	56
62	93	54
63	94	52
64	94	51
65	95	49
66	96	47
67	96	45
68	97	43
69	98	42
70	98	40
71	99	38
72	100	37
73	100	35
74	101	33
75	102	32
76	103	30
77	103	29
78	104	27
79	105	26
80	105	24
81	106	23
82	107	22
83	108	20
84	108	19
85	109	17
86	110	16
87	110	15
88	111	13
89	112	12
90	112	11
91	113	9
92	114	8
93	114	7
94	115	6
95	116	4
96	116	3
97	117	2
98	118	1
99	118	0
