iter	Passed	Remaining
0	58	5782
1	59	2893
2	59	1934
3	60	1454
4	61	1165
5	62	973
6	62	836
7	63	732
8	66	672
9	67	610
10	68	555
11	69	508
12	70	469
13	70	435
14	71	406
15	72	380
16	73	357
17	74	337
18	74	318
19	75	302
20	76	286
21	77	273
22	77	260
23	79	250
24	80	240
25	81	231
26	82	223
27	83	215
28	85	208
29	86	200
30	86	193
31	87	186
32	88	179
33	89	173
34	89	167
35	90	161
36	91	155
37	92	150
38	93	145
39	93	140
40	95	137
41	96	133
42	97	128
43	97	124
44	98	120
45	99	116
46	100	113
47	101	109
48	101	106
49	102	102
50	103	99
51	104	96
52	104	92
53	105	89
54	106	87
55	107	84
56	109	82
57	109	79
58	110	76
59	111	74
60	112	71
61	112	69
62	113	66
63	114	64
64	115	62
65	115	59
66	116	57
67	117	55
68	118	53
69	119	51
70	120	49
71	121	47
72	122	45
73	122	43
74	123	41
75	124	39
76	125	37
77	126	35
78	127	33
79	128	32
80	129	30
81	130	28
82	131	26
83	132	25
84	132	23
85	133	21
86	134	20
87	135	18
88	135	16
89	136	15
90	137	13
91	138	12
92	139	10
93	140	8
94	141	7
95	142	5
96	143	4
97	143	2
98	144	1
99	145	0
